date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-10-01 00:00:00+00:00,25.345,0.0,46.9161,9.0
2024-10-01 01:00:00+00:00,21.345,0.0,69.97691,27.0
2024-10-01 02:00:00+00:00,18.045,0.0,89.51949,57.0
2024-10-01 03:00:00+00:00,16.744999,0.0,97.80008,25.0
2024-10-01 04:00:00+00:00,16.945,0.0,95.34504,15.0
2024-10-01 05:00:00+00:00,16.895,0.0,95.03973,4.0
2024-10-01 06:00:00+00:00,16.545,0.0,95.94224,0.0
2024-10-01 07:00:00+00:00,16.095,0.0,96.236336,11.0
2024-10-01 08:00:00+00:00,16.295,0.0,94.71326,5.0
2024-10-01 09:00:00+00:00,15.445,0.0,95.90831,0.0
2024-10-01 10:00:00+00:00,15.695,0.0,92.87511,0.0
2024-10-01 11:00:00+00:00,15.995,0.0,89.94152,0.0
2024-10-01 12:00:00+00:00,16.244999,0.0,85.97589,0.0
2024-10-01 13:00:00+00:00,15.745,0.0,89.632164,4.0
2024-10-01 14:00:00+00:00,14.795,0.0,95.268845,31.0
2024-10-01 15:00:00+00:00,15.844999,0.0,89.3499,42.0
2024-10-01 16:00:00+00:00,18.595,0.0,75.08683,45.0
2024-10-01 17:00:00+00:00,22.295,0.0,56.36375,0.0
2024-10-01 18:00:00+00:00,26.595,0.0,42.864445,0.0
2024-10-01 19:00:00+00:00,29.395,0.0,37.248577,6.0
2024-10-01 20:00:00+00:00,29.345,0.0,42.108086,20.0
2024-10-01 21:00:00+00:00,28.395,0.0,48.193268,15.0
2024-10-01 22:00:00+00:00,27.244999,0.0,50.72601,27.0
2024-10-01 23:00:00+00:00,25.895,0.0,52.52228,23.0
2024-10-02 00:00:00+00:00,25.145,0.0,55.090977,5.0
2024-10-02 01:00:00+00:00,23.095,0.0,61.707233,1.0
2024-10-02 02:00:00+00:00,21.494999,0.0,67.58149,0.0
2024-10-02 03:00:00+00:00,21.545,0.0,68.02667,6.0
2024-10-02 04:00:00+00:00,19.195,0.0,77.147606,4.0
2024-10-02 05:00:00+00:00,17.445,0.0,84.72201,1.0
2024-10-02 06:00:00+00:00,17.445,0.0,86.37306,0.0
2024-10-02 07:00:00+00:00,16.795,0.0,91.45645,0.0
2024-10-02 08:00:00+00:00,16.295,0.0,94.410065,0.0
2024-10-02 09:00:00+00:00,15.844999,0.0,95.61304,0.0
2024-10-02 10:00:00+00:00,15.3949995,0.0,96.83804,0.0
2024-10-02 11:00:00+00:00,15.295,0.0,96.21343,0.0
2024-10-02 12:00:00+00:00,15.094999,0.0,96.20766,1.0
2024-10-02 13:00:00+00:00,13.844999,0.0,100.0,99.0
2024-10-02 14:00:00+00:00,13.8949995,0.0,99.352974,100.0
2024-10-02 15:00:00+00:00,14.8949995,0.0,93.74088,94.0
2024-10-02 16:00:00+00:00,17.895,0.0,75.706024,15.0
2024-10-02 17:00:00+00:00,23.045,0.0,51.95413,1.0
2024-10-02 18:00:00+00:00,27.445,0.0,37.686646,2.0
2024-10-02 19:00:00+00:00,30.095,0.0,32.64031,3.0
2024-10-02 20:00:00+00:00,30.195,0.0,35.572666,14.0
2024-10-02 21:00:00+00:00,29.695,0.0,36.969433,12.0
2024-10-02 22:00:00+00:00,30.445,0.0,32.95306,17.0
2024-10-02 23:00:00+00:00,30.345,0.0,34.24662,17.0
2024-10-03 00:00:00+00:00,27.895,0.0,42.52846,19.0
2024-10-03 01:00:00+00:00,24.744999,0.0,45.24292,1.0
2024-10-03 02:00:00+00:00,23.744999,0.0,47.566517,3.0
2024-10-03 03:00:00+00:00,23.494999,0.0,52.583565,1.0
2024-10-03 04:00:00+00:00,22.095,0.0,56.868484,11.0
2024-10-03 05:00:00+00:00,17.595,0.0,84.1946,6.0
2024-10-03 06:00:00+00:00,16.045,0.0,87.64601,0.0
2024-10-03 07:00:00+00:00,16.095,0.0,93.195694,8.0
2024-10-03 08:00:00+00:00,15.695,0.0,94.38481,33.0
2024-10-03 09:00:00+00:00,15.495,0.0,92.86448,1.0
2024-10-03 10:00:00+00:00,15.844999,0.0,89.3499,1.0
2024-10-03 11:00:00+00:00,16.395,0.0,86.54987,1.0
2024-10-03 12:00:00+00:00,16.645,0.0,84.90957,1.0
2024-10-03 13:00:00+00:00,16.295,0.0,92.311584,6.0
2024-10-03 14:00:00+00:00,15.795,0.0,94.08561,4.0
2024-10-03 15:00:00+00:00,17.395,0.0,85.81451,0.0
2024-10-03 16:00:00+00:00,20.494999,0.0,68.91933,0.0
2024-10-03 17:00:00+00:00,23.945,0.0,54.08552,0.0
2024-10-03 18:00:00+00:00,26.895,0.0,45.53424,0.0
2024-10-03 19:00:00+00:00,29.145,0.0,41.783234,0.0
2024-10-03 20:00:00+00:00,30.445,0.0,40.815205,3.0
2024-10-03 21:00:00+00:00,30.545,0.0,42.03329,2.0
2024-10-03 22:00:00+00:00,31.244999,0.0,35.63279,1.0
2024-10-03 23:00:00+00:00,30.195,0.0,34.882915,3.0
2024-10-04 00:00:00+00:00,27.494999,0.0,38.962265,0.0
2024-10-04 01:00:00+00:00,23.195,0.0,60.16465,3.0
2024-10-04 02:00:00+00:00,20.695,0.0,69.40426,1.0
2024-10-04 03:00:00+00:00,19.744999,0.0,72.19184,2.0
2024-10-04 04:00:00+00:00,19.545,0.0,73.56678,2.0
2024-10-04 05:00:00+00:00,18.994999,0.0,81.1801,3.0
2024-10-04 06:00:00+00:00,18.045,0.0,90.37834,2.0
2024-10-04 07:00:00+00:00,17.195,0.0,95.0509,35.0
2024-10-04 08:00:00+00:00,16.895,0.0,95.952934,58.0
2024-10-04 09:00:00+00:00,16.445,0.0,97.48354,48.0
2024-10-04 10:00:00+00:00,15.995,0.0,100.0,48.0
2024-10-04 11:00:00+00:00,15.594999,0.0,99.99999,100.0
2024-10-04 12:00:00+00:00,15.545,0.0,99.68012,99.0
2024-10-04 13:00:00+00:00,16.445,0.0,99.68236,100.0
2024-10-04 14:00:00+00:00,16.244999,0.0,99.36463,100.0
2024-10-04 15:00:00+00:00,16.494999,0.0,97.48451,100.0
2024-10-04 16:00:00+00:00,17.795,0.0,90.93833,75.0
2024-10-04 17:00:00+00:00,22.145,0.0,68.36449,68.0
2024-10-04 18:00:00+00:00,25.545,0.0,54.839035,100.0
2024-10-04 19:00:00+00:00,26.445,0.0,51.994522,100.0
2024-10-04 20:00:00+00:00,25.695,0.0,55.936787,71.0
2024-10-04 21:00:00+00:00,28.295,0.0,46.06086,9.0
2024-10-04 22:00:00+00:00,27.645,0.0,48.456707,7.0
2024-10-04 23:00:00+00:00,26.244999,0.0,49.341118,7.0
2024-10-05 00:00:00+00:00,27.095,0.0,44.711777,39.0
2024-10-05 01:00:00+00:00,21.645,0.0,65.05362,18.0
2024-10-05 02:00:00+00:00,20.045,0.0,67.724045,11.0
2024-10-05 03:00:00+00:00,19.195,0.0,72.560715,7.0
2024-10-05 04:00:00+00:00,18.345,0.0,77.51607,2.0
2024-10-05 05:00:00+00:00,17.545,0.0,81.25263,11.0
2024-10-05 06:00:00+00:00,17.195,0.0,81.206955,59.0
2024-10-05 07:00:00+00:00,16.945,0.0,81.43838,5.0
2024-10-05 08:00:00+00:00,16.595,0.0,81.924706,0.0
2024-10-05 09:00:00+00:00,16.045,0.0,85.67682,1.0
2024-10-05 10:00:00+00:00,15.344999,0.0,91.06845,9.0
2024-10-05 11:00:00+00:00,16.295,0.0,85.70247,9.0
2024-10-05 12:00:00+00:00,16.345,0.0,85.70758,11.0
2024-10-05 13:00:00+00:00,15.945,0.0,89.068886,13.0
2024-10-05 14:00:00+00:00,15.344999,0.0,92.556335,13.0
2024-10-05 15:00:00+00:00,16.445,0.0,86.55472,12.0
2024-10-05 16:00:00+00:00,19.595,0.0,71.699745,14.0
2024-10-05 17:00:00+00:00,22.145,0.0,64.32872,22.0
2024-10-05 18:00:00+00:00,24.095,0.0,60.76053,26.0
2024-10-05 19:00:00+00:00,24.994999,0.0,59.061806,31.0
2024-10-05 20:00:00+00:00,24.795,0.0,59.014572,25.0
2024-10-05 21:00:00+00:00,25.595,0.0,55.73415,32.0
2024-10-05 22:00:00+00:00,26.395,0.0,54.010563,25.0
2024-10-05 23:00:00+00:00,26.395,0.0,53.838867,4.0
2024-10-06 00:00:00+00:00,24.244999,0.0,60.408615,9.0
2024-10-06 01:00:00+00:00,20.445,0.0,81.36726,48.0
2024-10-06 02:00:00+00:00,17.494999,0.0,97.812584,54.0
2024-10-06 03:00:00+00:00,16.994999,0.0,98.74004,99.0
2024-10-06 04:00:00+00:00,17.744999,0.0,94.77043,51.0
2024-10-06 05:00:00+00:00,17.095,0.0,99.05442,100.0
2024-10-06 06:00:00+00:00,15.995,0.0,100.0,100.0
2024-10-06 07:00:00+00:00,16.045,0.0,99.36363,100.0
2024-10-06 08:00:00+00:00,15.844999,0.0,99.04532,100.0
2024-10-06 09:00:00+00:00,15.545,0.0,99.361176,100.0
2024-10-06 10:00:00+00:00,15.594999,0.0,99.99999,99.0
2024-10-06 11:00:00+00:00,15.995,0.0,100.0,99.0
2024-10-06 12:00:00+00:00,15.795,0.0,100.0,100.0
2024-10-06 13:00:00+00:00,14.6449995,0.0,100.0,100.0
