date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-04-01 00:00:00+00:00,14.844999,0.1,71.52526,65.0
2024-04-01 01:00:00+00:00,12.295,0.2,78.93585,69.0
2024-04-01 02:00:00+00:00,11.594999,0.3,84.068306,65.0
2024-04-01 03:00:00+00:00,10.945,0.0,87.76665,38.0
2024-04-01 04:00:00+00:00,9.995,0.0,91.0114,31.0
2024-04-01 05:00:00+00:00,10.844999,0.0,83.41357,22.0
2024-04-01 06:00:00+00:00,10.445,0.0,85.37385,55.0
2024-04-01 07:00:00+00:00,10.245,0.0,86.227295,97.0
2024-04-01 08:00:00+00:00,10.094999,0.0,86.2121,100.0
2024-04-01 09:00:00+00:00,8.545,0.0,92.4793,100.0
2024-04-01 10:00:00+00:00,8.045,0.0,94.36967,88.0
2024-04-01 11:00:00+00:00,7.295,0.0,95.64318,43.0
2024-04-01 12:00:00+00:00,6.645,0.0,95.62095,3.0
2024-04-01 13:00:00+00:00,6.4950004,0.0,94.301414,1.0
2024-04-01 14:00:00+00:00,7.0950003,0.0,91.7586,1.0
2024-04-01 15:00:00+00:00,9.245,0.0,90.035866,1.0
2024-04-01 16:00:00+00:00,11.8949995,0.0,82.42044,0.0
2024-04-01 17:00:00+00:00,14.1449995,0.0,74.58267,0.0
2024-04-01 18:00:00+00:00,16.244999,0.0,66.93977,1.0
2024-04-01 19:00:00+00:00,17.295,0.0,67.82985,15.0
2024-04-01 20:00:00+00:00,16.994999,0.0,70.28261,18.0
2024-04-01 21:00:00+00:00,16.845,0.0,65.95791,20.0
2024-04-01 22:00:00+00:00,17.095,0.0,64.92133,24.0
2024-04-01 23:00:00+00:00,17.045,0.0,66.00065,7.0
2024-04-02 00:00:00+00:00,17.345,0.0,63.47823,1.0
2024-04-02 01:00:00+00:00,16.345,0.0,59.123104,11.0
2024-04-02 02:00:00+00:00,14.6449995,0.0,65.705376,1.0
2024-04-02 03:00:00+00:00,13.245,0.0,71.222626,0.0
2024-04-02 04:00:00+00:00,12.445,0.0,73.03563,0.0
2024-04-02 05:00:00+00:00,10.594999,0.0,80.58961,0.0
2024-04-02 06:00:00+00:00,9.695,0.0,83.27494,0.0
2024-04-02 07:00:00+00:00,9.3949995,0.0,82.38484,0.0
2024-04-02 08:00:00+00:00,9.1449995,0.0,88.50509,0.0
2024-04-02 09:00:00+00:00,9.245,0.0,87.61131,0.0
2024-04-02 10:00:00+00:00,9.195,0.0,85.23919,0.0
2024-04-02 11:00:00+00:00,9.045,0.0,84.34889,0.0
