date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-01-01 00:00:00+00:00,13.795,0.0,75.025154,96.0
2025-01-01 01:00:00+00:00,11.695,0.0,88.424805,73.0
2025-01-01 02:00:00+00:00,10.6449995,0.0,90.444405,3.0
2025-01-01 03:00:00+00:00,10.445,0.0,89.51901,2.0
2025-01-01 04:00:00+00:00,10.344999,0.0,88.30826,0.0
2025-01-01 05:00:00+00:00,10.045,0.0,87.09101,0.0
2025-01-01 06:00:00+00:00,9.495,0.0,85.27167,0.0
2025-01-01 07:00:00+00:00,8.344999,0.0,84.56027,35.0
2025-01-01 08:00:00+00:00,7.5950003,0.0,77.679924,17.0
2025-01-01 09:00:00+00:00,7.2450004,0.0,69.3022,90.0
2025-01-01 10:00:00+00:00,7.295,0.0,65.456566,100.0
2025-01-01 11:00:00+00:00,7.3450003,0.0,64.53425,33.0
2025-01-01 12:00:00+00:00,6.545,0.0,65.523895,9.0
2025-01-01 13:00:00+00:00,6.2450004,0.0,68.10832,43.0
2025-01-01 14:00:00+00:00,5.9950004,0.0,64.223755,21.0
2025-01-01 15:00:00+00:00,5.295,0.0,64.29584,79.0
2025-01-01 16:00:00+00:00,6.7450004,0.0,57.325123,90.0
2025-01-01 17:00:00+00:00,10.945,0.0,44.288803,88.0
2025-01-01 18:00:00+00:00,15.495,0.0,32.437244,12.0
2025-01-01 19:00:00+00:00,17.195,0.0,28.89762,15.0
2025-01-01 20:00:00+00:00,17.295,0.0,41.67193,39.0
2025-01-01 21:00:00+00:00,16.795,0.0,56.681816,69.0
2025-01-01 22:00:00+00:00,17.145,0.0,56.76989,8.0
2025-01-01 23:00:00+00:00,16.945,0.0,55.95494,2.0
2025-01-02 00:00:00+00:00,16.195,0.0,59.287376,0.0
2025-01-02 01:00:00+00:00,14.295,0.0,66.75346,0.0
2025-01-02 02:00:00+00:00,13.594999,0.0,61.343143,0.0
2025-01-02 03:00:00+00:00,13.094999,0.0,60.17356,9.0
2025-01-02 04:00:00+00:00,12.445,0.0,60.645897,3.0
2025-01-02 05:00:00+00:00,11.6449995,0.0,62.821682,88.0
2025-01-02 06:00:00+00:00,10.594999,0.0,65.49589,34.0
2025-01-02 07:00:00+00:00,9.495,0.0,65.02134,35.0
2025-01-02 08:00:00+00:00,8.545,0.0,62.7609,64.0
2025-01-02 09:00:00+00:00,8.045,0.0,59.138554,88.0
2025-01-02 10:00:00+00:00,7.695,0.0,55.920044,26.0
2025-01-02 11:00:00+00:00,7.395,0.0,56.04509,0.0
2025-01-02 12:00:00+00:00,7.195,0.0,56.60948,0.0
2025-01-02 13:00:00+00:00,5.895,0.0,61.22836,0.0
2025-01-02 14:00:00+00:00,5.5950003,0.0,60.708008,0.0
2025-01-02 15:00:00+00:00,5.445,0.0,60.22668,0.0
2025-01-02 16:00:00+00:00,7.295,0.0,52.440796,0.0
2025-01-02 17:00:00+00:00,12.1449995,0.0,37.88173,0.0
2025-01-02 18:00:00+00:00,17.744999,0.0,26.907146,1.0
2025-01-02 19:00:00+00:00,21.845,0.0,19.964672,0.0
2025-01-02 20:00:00+00:00,24.445,0.0,15.148016,0.0
2025-01-02 21:00:00+00:00,25.244999,0.0,13.497854,0.0
2025-01-02 22:00:00+00:00,24.395,0.0,17.43022,0.0
2025-01-02 23:00:00+00:00,23.095,0.0,25.457243,0.0
2025-01-03 00:00:00+00:00,21.645,0.0,33.04545,0.0
2025-01-03 01:00:00+00:00,17.045,0.0,53.924946,0.0
2025-01-03 02:00:00+00:00,15.495,0.0,62.42196,19.0
2025-01-03 03:00:00+00:00,15.344999,0.0,62.811977,87.0
2025-01-03 04:00:00+00:00,14.545,0.0,60.315838,100.0
2025-01-03 05:00:00+00:00,13.344999,0.0,60.026035,100.0
2025-01-03 06:00:00+00:00,12.6449995,0.0,54.844242,100.0
2025-01-03 07:00:00+00:00,12.195,0.0,53.01249,100.0
2025-01-03 08:00:00+00:00,12.045,0.0,52.597736,100.0
2025-01-03 09:00:00+00:00,11.945,0.0,52.757706,100.0
2025-01-03 10:00:00+00:00,11.795,0.0,48.560673,100.0
2025-01-03 11:00:00+00:00,11.594999,0.0,45.12737,100.0
2025-01-03 12:00:00+00:00,10.8949995,0.0,41.90823,100.0
2025-01-03 13:00:00+00:00,8.594999,0.0,45.92496,100.0
2025-01-03 14:00:00+00:00,7.7450004,0.0,47.937508,100.0
2025-01-03 15:00:00+00:00,7.295,0.0,48.164867,100.0
2025-01-03 16:00:00+00:00,9.094999,0.0,41.22177,100.0
2025-01-03 17:00:00+00:00,11.8949995,0.0,35.108406,100.0
2025-01-03 18:00:00+00:00,14.745,0.0,30.146906,100.0
2025-01-03 19:00:00+00:00,16.445,0.0,42.01543,100.0
2025-01-03 20:00:00+00:00,17.744999,0.0,44.503418,100.0
2025-01-03 21:00:00+00:00,17.395,0.0,51.6756,93.0
2025-01-03 22:00:00+00:00,17.994999,0.0,51.659657,4.0
2025-01-03 23:00:00+00:00,18.145,0.0,50.31126,3.0
2025-01-04 00:00:00+00:00,17.195,0.0,55.45144,6.0
2025-01-04 01:00:00+00:00,13.3949995,0.0,88.569214,37.0
2025-01-04 02:00:00+00:00,11.545,0.0,94.20538,26.0
2025-01-04 03:00:00+00:00,10.945,0.0,93.23815,24.0
2025-01-04 04:00:00+00:00,10.445,0.0,94.15641,20.0
2025-01-04 05:00:00+00:00,9.695,0.0,97.67698,18.0
2025-01-04 06:00:00+00:00,9.1449995,0.0,100.0,100.0
2025-01-04 07:00:00+00:00,9.695,0.0,99.665184,100.0
2025-01-04 08:00:00+00:00,10.045,0.0,98.67033,100.0
2025-01-04 09:00:00+00:00,10.195,0.0,96.38509,93.0
