date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-07-01 00:00:00+00:00,27.345,0.0,39.43532,11.0
2024-07-01 01:00:00+00:00,25.395,0.0,42.813103,20.0
2024-07-01 02:00:00+00:00,21.945,0.0,61.24615,24.0
2024-07-01 03:00:00+00:00,19.795,0.0,72.43409,17.0
2024-07-01 04:00:00+00:00,18.695,0.0,79.59294,5.0
2024-07-01 05:00:00+00:00,18.295,0.0,82.40225,2.0
2024-07-01 06:00:00+00:00,18.045,0.0,83.43741,2.0
2024-07-01 07:00:00+00:00,17.695,0.0,86.9531,2.0
2024-07-01 08:00:00+00:00,17.545,0.0,87.49844,0.0
2024-07-01 09:00:00+00:00,17.045,0.0,90.3077,0.0
2024-07-01 10:00:00+00:00,16.345,0.0,93.20839,1.0
2024-07-01 11:00:00+00:00,15.745,0.0,94.386955,4.0
2024-07-01 12:00:00+00:00,15.295,0.0,95.594765,6.0
2024-07-01 13:00:00+00:00,15.745,0.0,98.412125,100.0
2024-07-01 14:00:00+00:00,16.045,0.0,94.70331,100.0
2024-07-01 15:00:00+00:00,17.695,0.0,83.39662,47.0
2024-07-01 16:00:00+00:00,20.895,0.0,67.24231,24.0
2024-07-01 17:00:00+00:00,24.145,0.0,54.663776,11.0
2024-07-01 18:00:00+00:00,26.395,0.0,49.06388,2.0
2024-07-01 19:00:00+00:00,27.595,0.0,49.066643,9.0
2024-07-01 20:00:00+00:00,27.744999,0.0,50.05393,21.0
2024-07-01 21:00:00+00:00,27.845,0.0,45.352264,9.0
2024-07-01 22:00:00+00:00,28.195,0.0,38.27108,5.0
2024-07-01 23:00:00+00:00,27.895,0.0,37.441326,5.0
2024-07-02 00:00:00+00:00,26.895,0.0,41.025665,5.0
2024-07-02 01:00:00+00:00,24.095,0.0,48.92849,9.0
2024-07-02 02:00:00+00:00,21.445,0.0,61.13089,12.0
2024-07-02 03:00:00+00:00,18.994999,0.0,74.4281,40.0
2024-07-02 04:00:00+00:00,17.994999,0.0,81.57357,8.0
2024-07-02 05:00:00+00:00,17.945,0.0,82.89096,8.0
2024-07-02 06:00:00+00:00,17.744999,0.0,86.67964,5.0
2024-07-02 07:00:00+00:00,17.195,0.0,91.481636,1.0
2024-07-02 08:00:00+00:00,16.945,0.0,91.46592,0.0
2024-07-02 09:00:00+00:00,16.494999,0.0,92.91749,5.0
2024-07-02 10:00:00+00:00,15.945,0.0,95.00414,66.0
2024-07-02 11:00:00+00:00,15.844999,0.0,95.306274,91.0
2024-07-02 12:00:00+00:00,15.8949995,0.0,95.002266,98.0
2024-07-02 13:00:00+00:00,16.045,0.0,95.92686,100.0
2024-07-02 14:00:00+00:00,16.244999,0.0,94.105545,100.0
2024-07-02 15:00:00+00:00,17.195,0.0,89.16808,100.0
2024-07-02 16:00:00+00:00,19.244999,0.0,77.90216,50.0
2024-07-02 17:00:00+00:00,22.545,0.0,63.59436,41.0
2024-07-02 18:00:00+00:00,25.445,0.0,52.744755,12.0
2024-07-02 19:00:00+00:00,27.045,0.0,48.452568,3.0
2024-07-02 20:00:00+00:00,27.045,0.0,49.711174,14.0
2024-07-02 21:00:00+00:00,26.945,0.0,45.992023,22.0
2024-07-02 22:00:00+00:00,27.095,0.0,45.148315,8.0
2024-07-02 23:00:00+00:00,26.945,0.0,47.0433,8.0
2024-07-03 00:00:00+00:00,25.494999,0.0,51.582664,8.0
2024-07-03 01:00:00+00:00,24.395,0.0,56.88049,8.0
2024-07-03 02:00:00+00:00,21.045,0.0,72.65722,20.0
2024-07-03 03:00:00+00:00,18.395,0.0,86.18992,20.0
2024-07-03 04:00:00+00:00,17.195,0.0,92.954254,31.0
2024-07-03 05:00:00+00:00,16.645,0.0,97.17722,40.0
2024-07-03 06:00:00+00:00,16.494999,0.0,98.4212,35.0
2024-07-03 07:00:00+00:00,16.395,0.0,98.10666,30.0
2024-07-03 08:00:00+00:00,16.045,0.0,98.73085,5.0
2024-07-03 09:00:00+00:00,15.6449995,0.0,98.09578,3.0
2024-07-03 10:00:00+00:00,15.245,0.0,97.460396,1.0
2024-07-03 11:00:00+00:00,14.995,0.0,97.1415,14.0
2024-07-03 12:00:00+00:00,14.8949995,0.0,98.084785,42.0
2024-07-03 13:00:00+00:00,14.8949995,0.0,100.0,100.0
2024-07-03 14:00:00+00:00,15.594999,0.0,96.532005,95.0
2024-07-03 15:00:00+00:00,18.095,0.0,79.76594,7.0
2024-07-03 16:00:00+00:00,21.994999,0.0,61.855045,15.0
2024-07-03 17:00:00+00:00,24.145,0.0,57.369816,20.0
2024-07-03 18:00:00+00:00,25.795,0.0,52.496613,22.0
2024-07-03 19:00:00+00:00,26.545,0.0,49.103622,32.0
